fire.id	year	sever	area	fst	wind	mdl.id
131	1	0	212	2	0	1
141	1	0	123	1	180	2
143	1	0	325	1	180	3
672	1	0	306	3	0	4
828	1	0	159	2	0	5
148	3	1	144	2	0	6
149	3	1	1526	1	90	7
151	3	1	259	2	0	8
154	3	1	645	3	0	9
155	3	1	549	2	0	10
157	3	1	273	2	0	11
159	3	1	183	1	135	12
162	3	1	210	1	135	13
2014	3	1	385	1	45	14
163	4	0	90	1	135	15
165	4	0	834	1	135	16
169	5	0	470	2	0	17
170	5	0	888	3	0	18
172	5	0	1168	1	90	19
174	5	0	490	1	180	20
175	5	0	732	1	135	21
176	5	0	2025	3	0	22
1121	5	0	1274	1	135	23
2017	5	0	106	2	0	24
2018	5	0	141	3	0	25
47	6	1	135	1	90	26
48	6	1	4508	1	90	27
179	6	1	148	2	0	28
181	6	1	2398	1	135	29
184	6	1	271	2	0	30
186	6	1	84	1	90	31
188	6	1	85	2	0	32
189	6	1	304	1	135	33
190	6	1	193	2	0	34
191	6	1	386	2	0	35
194	6	1	160	1	360	36
195	6	1	417	3	0	37
198	6	1	1191	3	0	38
199	6	1	345	3	0	39
201	6	1	1447	3	0	40
202	6	1	187	2	0	41
203	6	1	153	2	0	42
205	6	1	82	1	180	43
206	6	1	232	1	45	44
208	6	1	111	3	0	45
209	6	1	465	3	0	46
210	6	1	394	3	0	47
211	6	1	358	3	0	48
213	6	1	472	3	0	49
214	6	1	2741	3	0	50
215	6	1	16264	3	0	51
216	6	1	108	3	0	52
218	6	1	132	3	0	53
220	6	1	234	2	0	54
221	6	1	23510	3	0	55
226	6	1	117	1	135	56
227	6	1	178	3	0	57
229	6	1	135	1	135	58
475	6	1	542	2	0	59
476	6	1	2592	3	0	60
634	6	1	1816	3	0	61
637	6	1	3230	3	0	62
1232	6	1	3311	3	0	63
1248	6	1	146	2	0	64
1253	6	1	48	1	90	65
1503	6	1	6005	3	0	66
2023	6	1	5813	1	90	67
230	7	1	4858	1	135	68
234	7	1	158	1	270	69
235	7	1	115	1	135	70
236	7	1	252	2	0	71
237	7	1	836	1	270	72
243	8	0	61	1	135	73
633	8	0	380	2	0	74
247	9	0	135	2	0	75
249	9	0	78	2	0	76
256	10	1	177	3	0	77
259	10	1	24176	3	0	78
261	10	1	407	1	135	79
263	10	1	515	1	135	80
264	10	1	158	3	0	81
266	10	1	592	2	0	82
279	11	0	165	1	45	83
2038	11	0	71	1	135	84
2045	11	0	267	1	135	85
104	12	0	276	2	0	86
2106	12	0	638	1	90	87
2109	12	0	183	1	225	88
2283	12	0	5836	1	135	89
2284	12	0	88	3	0	90
2285	12	0	289	3	0	91
26	13	0	218	2	0	92
52	13	0	115	3	0	93
689	13	0	342	2	0	94
2118	13	0	1692	1	180	95
4	14	0	133	2	0	96
2128	14	0	298	2	0	97
2134	14	0	477	2	0	98
2135	14	0	59	2	0	99
2139	15	1	86	1	135	100
2144	15	1	59	3	0	101
2145	15	1	408	1	180	102
2146	15	1	350	3	0	103
2147	15	1	73	3	0	104
2149	15	1	347	3	0	105
2152	15	1	1006	3	0	106
2153	15	1	162	3	0	107
2154	15	1	4290	3	0	108
2155	15	1	379	2	0	109
2162	15	1	128	3	0	110
2163	15	1	238	3	0	111
2168	15	1	1733	3	0	112
2175	16	0	607	1	135	113
2178	16	0	73	1	360	114
217	17	1	90	1	45	115
2187	17	1	1136	3	0	116
2188	17	1	827	3	0	117
2189	17	1	70	3	0	118
2191	17	1	735	3	0	119
2196	17	1	207	2	0	120
2201	17	1	434	3	0	121
2202	17	1	153	3	0	122
2205	17	1	585	1	90	123
2208	17	1	119	1	360	124
2212	17	1	105	1	135	125
2214	18	1	291	1	135	126
2215	18	1	425	1	135	127
2217	18	1	204	1	135	128
2220	18	1	961	1	180	129
2226	18	1	64	3	0	130
2229	18	1	122	2	0	131
2232	18	1	53	1	90	132
2235	18	1	1176	1	135	133
2236	19	1	84	1	315	134
2240	19	1	228	3	0	135
2241	19	1	135	3	0	136
2246	19	1	106	1	90	137
2247	19	1	438	2	0	138
2248	19	1	378	1	135	139
690	21	1	108	2	0	140
691	21	1	167	2	0	141
2259	21	1	82	1	360	142
2263	21	1	5004	1	90	143
2267	21	1	230	1	315	144
2269	21	1	91	1	90	145
2272	21	1	104	1	135	146
2273	21	1	94	2	0	147
2275	21	1	934	1	360	148
2277	22	0	127	2	0	149
2281	22	0	111	2	0	150
2286	22	0	67	2	0	151
2060	23	0	92	1	90	152
2287	23	0	90	2	0	153
2291	23	0	357	1	135	154
2296	24	1	99	1	225	155
2300	24	1	192	1	135	156
2301	24	1	180	1	180	157
2302	24	1	10619	1	180	158
2303	24	1	375	1	180	159
2310	24	1	335	1	225	160
2319	24	1	596	3	0	161
2320	24	1	68	1	45	162
2323	24	1	2803	1	180	163
