fire.id	year	sever	area	fst	wind
131	1	0	212	2	0
141	1	0	123	1	180
143	1	0	325	1	180
672	1	0	306	3	0
828	1	0	159	2	0
148	3	1	144	2	0
149	3	1	1526	1	90
151	3	1	259	2	0
154	3	1	645	3	0
155	3	1	549	2	0
157	3	1	273	2	0
159	3	1	183	1	135
162	3	1	210	1	135
2014	3	1	385	1	45
163	4	0	90	1	135
165	4	0	834	1	135
169	5	0	470	2	0
170	5	0	888	3	0
172	5	0	1168	1	90
174	5	0	490	1	180
175	5	0	732	1	135
176	5	0	2025	3	0
1121	5	0	1274	1	135
2017	5	0	106	2	0
2018	5	0	141	3	0
47	6	1	135	1	90
48	6	1	4508	1	90
179	6	1	148	2	0
181	6	1	2398	1	135
184	6	1	271	2	0
186	6	1	84	1	90
188	6	1	85	2	0
189	6	1	304	1	135
190	6	1	193	2	0
191	6	1	386	2	0
194	6	1	160	1	360
195	6	1	417	3	0
198	6	1	1191	3	0
199	6	1	345	3	0
201	6	1	1447	3	0
202	6	1	187	2	0
203	6	1	153	2	0
205	6	1	82	1	180
206	6	1	232	1	45
208	6	1	111	3	0
209	6	1	465	3	0
210	6	1	394	3	0
211	6	1	358	3	0
213	6	1	472	3	0
214	6	1	2741	3	0
215	6	1	16264	3	0
216	6	1	108	3	0
218	6	1	132	3	0
220	6	1	234	2	0
221	6	1	23510	3	0
226	6	1	117	1	135
227	6	1	178	3	0
229	6	1	135	1	135
475	6	1	542	2	0
476	6	1	2592	3	0
634	6	1	1816	3	0
637	6	1	3230	3	0
1232	6	1	3311	3	0
1248	6	1	146	2	0
1253	6	1	48	1	90
1503	6	1	6005	3	0
2023	6	1	5813	1	90
230	7	1	4858	1	135
234	7	1	158	1	270
235	7	1	115	1	135
236	7	1	252	2	0
237	7	1	836	1	270
243	8	0	61	1	135
633	8	0	380	2	0
247	9	0	135	2	0
249	9	0	78	2	0
256	10	1	177	3	0
259	10	1	24176	3	0
261	10	1	407	1	135
263	10	1	515	1	135
264	10	1	158	3	0
266	10	1	592	2	0
279	11	0	165	1	45
2038	11	0	71	1	135
2045	11	0	267	1	135
104	12	0	276	2	0
2106	12	0	638	1	90
2109	12	0	183	1	225
2283	12	0	5836	1	135
2284	12	0	88	3	0
2285	12	0	289	3	0
26	13	0	218	2	0
52	13	0	115	3	0
689	13	0	342	2	0
2118	13	0	1692	1	180
4	14	0	133	2	0
2128	14	0	298	2	0
2134	14	0	477	2	0
2135	14	0	59	2	0
2139	15	1	86	1	135
2144	15	1	59	3	0
2145	15	1	408	1	180
2146	15	1	350	3	0
2147	15	1	73	3	0
2149	15	1	347	3	0
2152	15	1	1006	3	0
2153	15	1	162	3	0
2154	15	1	4290	3	0
2155	15	1	379	2	0
2162	15	1	128	3	0
2163	15	1	238	3	0
2168	15	1	1733	3	0
2175	16	0	607	1	135
2178	16	0	73	1	360
217	17	1	90	1	45
2187	17	1	1136	3	0
2188	17	1	827	3	0
2189	17	1	70	3	0
2191	17	1	735	3	0
2196	17	1	207	2	0
2201	17	1	434	3	0
2202	17	1	153	3	0
2205	17	1	585	1	90
2208	17	1	119	1	360
2212	17	1	105	1	135
2214	18	1	291	1	135
2215	18	1	425	1	135
2217	18	1	204	1	135
2220	18	1	961	1	180
2226	18	1	64	3	0
2229	18	1	122	2	0
2232	18	1	53	1	90
2235	18	1	1176	1	135
2236	19	1	84	1	315
2240	19	1	228	3	0
2241	19	1	135	3	0
2246	19	1	106	1	90
2247	19	1	438	2	0
2248	19	1	378	1	135
690	21	1	108	2	0
691	21	1	167	2	0
2259	21	1	82	1	360
2263	21	1	5004	1	90
2267	21	1	230	1	315
2269	21	1	91	1	90
2272	21	1	104	1	135
2273	21	1	94	2	0
2275	21	1	934	1	360
2277	22	0	127	2	0
2281	22	0	111	2	0
2286	22	0	67	2	0
2060	23	0	92	1	90
2287	23	0	90	2	0
2291	23	0	357	1	135
2296	24	1	99	1	225
2300	24	1	192	1	135
2301	24	1	180	1	180
2302	24	1	10619	1	180
2303	24	1	375	1	180
2310	24	1	335	1	225
2319	24	1	596	3	0
2320	24	1	68	1	45
2323	24	1	2803	1	180
