fire.id	year	sever	area	fst	wind
131	1	0	212	2	0
828	1	0	159	2	0
148	3	1	144	2	0
151	3	1	259	2	0
155	3	1	549	2	0
157	3	1	273	2	0
169	5	0	470	2	0
2017	5	0	106	2	0
179	6	1	148	2	0
184	6	1	271	2	0
188	6	1	85	2	0
190	6	1	193	2	0
191	6	1	386	2	0
202	6	1	187	2	0
203	6	1	153	2	0
220	6	1	234	2	0
475	6	1	542	2	0
1248	6	1	146	2	0
236	7	1	252	2	0
633	8	0	380	2	0
247	9	0	135	2	0
249	9	0	78	2	0
266	10	1	592	2	0
104	12	0	276	2	0
26	13	0	218	2	0
689	13	0	342	2	0
4	14	0	133	2	0
2128	14	0	298	2	0
2134	14	0	477	2	0
2135	14	0	59	2	0
2155	15	1	379	2	0
2196	17	1	207	2	0
2229	18	1	122	2	0
2247	19	1	438	2	0
690	21	1	108	2	0
691	21	1	167	2	0
2273	21	1	94	2	0
2277	22	0	127	2	0
2281	22	0	111	2	0
2286	22	0	67	2	0
2287	23	0	90	2	0
