fire.id	year	sever	area	fst	wind
141	1	0	123	1	0
143	1	0	325	1	0
149	3	1	1526	1	270
159	3	1	183	1	315
162	3	1	210	1	315
2014	3	1	385	1	225
163	4	0	90	1	315
165	4	0	834	1	315
172	5	0	1168	1	270
174	5	0	490	1	0
175	5	0	732	1	315
1121	5	0	1274	1	315
47	6	1	135	1	270
48	6	1	4508	1	270
181	6	1	2398	1	315
186	6	1	84	1	270
189	6	1	304	1	315
194	6	1	160	1	180
205	6	1	82	1	0
206	6	1	232	1	225
226	6	1	117	1	315
229	6	1	135	1	315
1253	6	1	48	1	270
2023	6	1	5813	1	270
230	7	1	4858	1	315
234	7	1	158	1	90
235	7	1	115	1	315
237	7	1	836	1	90
243	8	0	61	1	315
261	10	1	407	1	315
263	10	1	515	1	315
279	11	0	165	1	225
2038	11	0	71	1	315
2045	11	0	267	1	315
2106	12	0	638	1	270
2109	12	0	183	1	45
2283	12	0	5836	1	315
2118	13	0	1692	1	0
2139	15	1	86	1	315
2145	15	1	408	1	0
2175	16	0	607	1	315
2178	16	0	73	1	180
217	17	1	90	1	225
2205	17	1	585	1	270
2208	17	1	119	1	180
2212	17	1	105	1	315
2214	18	1	291	1	315
2215	18	1	425	1	315
2217	18	1	204	1	315
2220	18	1	961	1	0
2232	18	1	53	1	270
2235	18	1	1176	1	315
2236	19	1	84	1	135
2246	19	1	106	1	270
2248	19	1	378	1	315
2259	21	1	82	1	180
2263	21	1	5004	1	270
2267	21	1	230	1	135
2269	21	1	91	1	270
2272	21	1	104	1	315
2275	21	1	934	1	180
2060	23	0	92	1	270
2291	23	0	357	1	315
2296	24	1	99	1	45
2300	24	1	192	1	315
2301	24	1	180	1	0
2302	24	1	10619	1	0
2303	24	1	375	1	0
2310	24	1	335	1	45
2320	24	1	68	1	225
2323	24	1	2803	1	0
